DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
223,0.004222757494372966,0.0033003342871148647,0.00258886541852487,0.005818434481531954,0.004439226264225131,0.0034672833079387464,0.00614903226553134,0.0047435028663347905,0.003738678352424779,0.04615578440921442,0.03664172568975314,0.028878474115082226,0.05552545449205994,0.040307039275712664,0.030148836728360332,0.05766714725961791,0.041327550900133195,0.030548198620573393,KHUNTI,Jharkhand,True,Valid
224,0.004848773764912299,0.004041253821834955,0.0032942466988981956,0.006505237941360998,0.005102852192938906,0.004060621093636549,0.007341320488386059,0.005561492387744217,0.0044145211984636746,0.03273312430503299,0.027740991197632278,0.022721949396207322,0.036005984464265055,0.03069371011104104,0.025427299893024495,0.03624167777565653,0.0313946782874473,0.0255317947043904,KODARMA,Jharkhand,True,Valid
225,0.003382819044777153,0.002799455609913559,0.002139285935437884,0.005326396074902014,0.00435282048749548,0.0033598644567775842,0.0054755508277528194,0.004404216910277328,0.003399921456923539,0.027742595836849838,0.023205668865096944,0.01765745465225374,0.035024074696948,0.02978654698865837,0.02220391452462247,0.035667195708868504,0.030785109142417597,0.023065179893038985,LATEHAR,Jharkhand,True,Valid
226,0.005767445977464211,0.0046851275973515925,0.0033619834095731478,0.00938972170069036,0.007602132174946526,0.005356846763093687,0.010295290631496897,0.00833138331934526,0.005855562601473823,0.044852009168087924,0.036779277630184765,0.027718871129471793,0.053917788636276096,0.04372917630536316,0.031108107144328743,0.05618423350332314,0.04546665097415775,0.03195541614804298,LOHARDAGA,Jharkhand,True,Valid
227,0.004777575928254465,0.004138356612152209,0.003572655980851549,0.006998760326695388,0.0057856366579030665,0.005100995650389146,0.007328048790475435,0.005904822053920541,0.005263262752599759,0.04277058163093547,0.03767509382722032,0.03224037060118083,0.05232944212132926,0.047665345315614074,0.04037823377890445,0.05344500612248709,0.049939032409964,0.04187781745738616,PAKUR,Jharkhand,True,Valid
228,0.008081279266622426,0.007474204589418944,0.006689946799305067,0.011439166185267313,0.01083475997497597,0.00957267083428647,0.011602630417903959,0.010876096611251902,0.010423141469844178,0.054647167931893226,0.050118796389329805,0.045084178882756495,0.06639143546239516,0.06573689393756915,0.060912271928220074,0.07059403638173493,0.06776475573852662,0.06494256726272281,PALAMU,Jharkhand,True,Valid
229,0.005393923242883514,0.004476331176103789,0.0036766500035464575,0.008081243467878911,0.006823243664541181,0.005792632563814721,0.013036950474067052,0.010683049214963679,0.008761564984009472,0.04224952022422826,0.03473541195695484,0.028420282756698792,0.06429806283687407,0.050098505759278274,0.040559042569048485,0.07290741508633178,0.05974353473631688,0.04899788922000649,PASHCHIMI SINGHBHUM,Jharkhand,True,Valid
230,0.01622380546969725,0.013788249596050458,0.011416532515849944,0.03570976056878303,0.030678900689168998,0.025147666468410965,0.05408716898240352,0.04692963055082464,0.0378597132339143,0.060246130153325805,0.04992485406490089,0.04265399176173149,0.07986175286909322,0.0671277969230794,0.05706695429907614,0.09138485118668793,0.0792915840266775,0.06396719083185026,PURBI SINGHBHUM,Jharkhand,True,Valid
231,0.010984161881794172,0.01066170477690781,0.008021064121615351,0.011681596047592634,0.011453329763641993,0.008131282208658063,0.01185595458904225,0.01165123601032554,0.008158836730418742,0.04690440346538198,0.045399933917968774,0.03469523633581756,0.05169483427170822,0.049551996384853254,0.03992570206212359,0.05289244197328978,0.050590012001574376,0.0412333184937001,RAMGARH,Jharkhand,True,Valid
232,0.012178661121779327,0.010970472160312248,0.00898627171453056,0.026075146666886387,0.022467023596045847,0.018185073091725356,0.03144305031507555,0.027602656593267976,0.022464499914791793,0.056355880663678984,0.05090994086303527,0.04147199059325791,0.06787924551489548,0.05997819309964523,0.050021756073537364,0.07554440740918142,0.06631755870892048,0.05397273218727394,RANCHI,Jharkhand,True,Valid
233,0.006660874304277748,0.004913713135382829,0.00457465026605813,0.008835160035526566,0.00628775093816391,0.0059482777932713315,0.0092008300174922,0.00630587838184575,0.006078357549477329,0.048292400583033544,0.03546296320240207,0.03290264202941823,0.05427534076173058,0.039125728269662076,0.036560602292987486,0.055917551160976714,0.039469481328926276,0.03694089213706047,SAHIBGANJ,Jharkhand,True,Valid
234,0.011690549447010501,0.009139633328300695,0.007209493197959654,0.014924157415166952,0.011494045188082226,0.009050487328019188,0.01564220428958492,0.012250628397409343,0.00952055483543522,0.0739305276079751,0.05867100372296589,0.045988874056455055,0.08115913240654975,0.06402471013161962,0.04927759032830768,0.08318373667954974,0.06514766256106447,0.0506293941577893,SARAIKELA-KHARSAWAN,Jharkhand,True,Valid
235,0.0037553026827275324,0.0031078690615131297,0.0027802053665075,0.005504082767889563,0.004559308385372567,0.004251082242466302,0.006488402898940391,0.005340137102727817,0.005232287222167019,0.04913005267921413,0.04034744428155589,0.0358760008393433,0.05805046270847707,0.04667337428816092,0.04551459088829264,0.0650983655385084,0.04989850761383162,0.04817020691171801,SIMDEGA,Jharkhand,True,Valid
236,0.0014827071555202824,0.00261058352434937,0.003741020550695478,0.0024098247583320257,0.004650337344035509,0.006249121301100953,0.004137465757093826,0.006987591678406501,0.00927168868825943,0.017999119314701804,0.030943823534158903,0.046013045015468775,0.02117681094019018,0.04201955956765555,0.055756247685040776,0.028522260626871385,0.04817004483093497,0.06391582111932723,BAGALKOT,Karnataka,True,Valid
237,0.009758817944665026,0.00918454001236152,0.015824677485513725,0.01590790846259941,0.015424972456593146,0.025893536729418506,0.01707563495177598,0.017288508422668925,0.028864915409992538,0.01669938189630162,0.015570241950381716,0.027067298403468373,0.0214525818160883,0.01995690710496225,0.03355282570387143,0.021919563367772035,0.02061681309464979,0.03442185707706201,BANGALORE,Karnataka,True,Valid
238,0.002417020411074436,0.002361642235368031,0.0035257928920552142,0.002576897377353137,0.0025137128126672776,0.00357981869379086,0.0026335483811386474,0.002537947466135388,0.0035870561381786273,0.01135184597027282,0.011108662103326306,0.016555524565434836,0.012008272995449919,0.01194349179013722,0.016941453847985153,0.012088760708609437,0.0120168836314893,0.017101934450082856,BANGALORE RURAL,Karnataka,True,Valid
239,0.0018757764247045773,0.0052528990600770285,0.005577504065624408,0.0032425376081091336,0.00912492903799261,0.009397222099953964,0.003994691341581494,0.01380468113226557,0.014877454246379299,0.017367951465946278,0.04523947101086509,0.048234054700377456,0.02198029341981357,0.06184753376409238,0.06213693355118642,0.028299558347514544,0.07679911751633764,0.07941010277372132,BELGAUM,Karnataka,True,Valid
240,0.0009239005493596881,0.0012474809082396621,0.0020302397175166855,0.0015458240891924149,0.0017947248728803818,0.0033229731882782466,0.0020618137910217867,0.0026751941497205767,0.005076078061872636,0.014128062104520651,0.019678015483748604,0.031148137086362358,0.0183644409611052,0.023827779810169297,0.045212296225365725,0.018961540621047594,0.02462415547208888,0.04609660306924838,BELLARY,Karnataka,True,Valid
241,0.0021091373782100276,0.0027876782330397785,0.004271200985242393,0.002810932964973309,0.0036521041247219057,0.005458793802395036,0.0041486079037102155,0.0048674033931882755,0.008068302883975028,0.04184849350892153,0.055667579347328924,0.08502802710377262,0.048915277961549444,0.05875016025823685,0.09463399888243708,0.05223837204213591,0.062067027557964415,0.0991068340811097,BIDAR,Karnataka,True,Valid
242,0.0012170103695789,0.001857742693872121,0.002944718392858638,0.0015378665035115163,0.0024136464596473855,0.003538447509629743,0.003570709236343203,0.004349895320956167,0.006880768502560096,0.020463498098420803,0.03212250761555362,0.05140848171683591,0.026703647185263697,0.034732461831869545,0.05716886652749122,0.030095242914484288,0.038434622154205754,0.06169765673604521,BIJAPUR,Karnataka,True,Valid
243,0.000718247038561848,0.0006315740920818537,0.0008476673425952476,0.0014118827006213775,0.001233784754248117,0.0015915141924315655,0.001704253698686788,0.0012995086552507315,0.0017635394093907103,0.007172432487986058,0.00657164548846146,0.008875982899022953,0.010957561670465563,0.009097392671767377,0.01189454258597165,0.011987099002222064,0.009140269970801938,0.01240409307075342,CHAMARAJANAGAR,Karnataka,True,Valid
244,0.0010209558966450618,0.001017865210231027,0.001781689915437048,0.001257464980627274,0.001214367512766027,0.002110666491525692,0.001333827606180596,0.001223866114134026,0.0022373802686993243,0.009504975401986835,0.009541624929363463,0.017170004412991956,0.010330182349191502,0.010918522559927262,0.021965816416996128,0.010990610233508941,0.011323107630225957,0.022958969713846217,CHIKKABALLAPURA,Karnataka,True,Valid
245,0.0009661760327588341,0.002032715499541171,0.0022409234413740854,0.0015162772245130194,0.004002850654698489,0.004223751817563641,0.0020644468885594176,0.004569449382355632,0.005095313976670665,0.003751041922348928,0.008241623421629464,0.009175124181892992,0.00667961584774564,0.013430942184292286,0.01625754239467742,0.007246602522007396,0.015111917613080832,0.0165178876675168,CHIKMAGALUR,Karnataka,True,Valid
246,0.0005705067562396059,0.0007802434895049973,0.0013179627503513477,0.0006553165100063745,0.0010822262127480272,0.0019060458472725,0.001072753223703012,0.001107547499427934,0.0019816294158122184,0.008264395274452151,0.01137519086564822,0.019160201495442425,0.00979803136465318,0.013380822186620832,0.021522765959042733,0.010284895093677155,0.013523566196280923,0.02356666310746488,CHITRADURGA,Karnataka,True,Valid
247,0.003981393117621424,0.005129589026166435,0.005349071151306045,0.007454382450764956,0.009345239239049324,0.009768673537902006,0.009016035986619491,0.011018177193655726,0.012065154740981092,0.003834381057064666,0.005220163144791594,0.0053273789299204954,0.006384578977868477,0.008040103292743673,0.00804360547028217,0.0068054735026652005,0.008860689817857372,0.008629585320442057,DAKSHINA KANNADA,Karnataka,True,Valid
248,0.0009284157612223814,0.0017552514801825855,0.00216050001501032,0.0015512708529090541,0.003301853950763914,0.0037931747690835346,0.0018061585216842411,0.0034983228636915943,0.004212699151927154,0.010113369082745677,0.01861021136259878,0.023332707100224667,0.014516532113440832,0.023746798228001208,0.027537047452623673,0.01829962079624216,0.027533273924523625,0.030508280320348736,DAVANAGERE,Karnataka,True,Valid
249,0.0016719323722996014,0.004240931425611676,0.004306275491859494,0.002454500423664195,0.0056555318791631295,0.00588612902613049,0.0027500751098511918,0.0059220611420718145,0.006184372282573268,0.013800697433093945,0.03393387250253198,0.034077201619376996,0.016177725781920296,0.03639794416302066,0.03550894452517994,0.01650000861662509,0.036851550349116274,0.035860175243594965,DHARWAD,Karnataka,True,Valid
250,0.0007343137372927605,0.0012400591160389876,0.001422958084228984,0.0009932818493405468,0.0016742518995364018,0.0020013493044068642,0.0010914973207009561,0.0017198623978364155,0.0021149621441165414,0.015160652877143533,0.02587443401733877,0.02924678354983594,0.016932593764419777,0.030530965606595947,0.03226027742756073,0.018270362955478806,0.0316927192595938,0.0342911334287186,GADAG,Karnataka,True,Valid
251,0.0012574901075046996,0.0016973600711237358,0.0031954127578258207,0.0017328208090631948,0.0023522255400593166,0.004659284099147214,0.00482945996626459,0.006073869310171901,0.01215360005735925,0.030025927188474598,0.041295839327246564,0.07605484374711856,0.035776056951980155,0.045033609133064555,0.08940084181143627,0.03665137599939723,0.046095354224562464,0.09223519162808297,GULBARGA,Karnataka,True,Valid
252,0.0011859453876099935,0.0023994043963359276,0.0027251753482350678,0.0017818221063168865,0.0035280139400557485,0.0039112519151545695,0.0019486430515030131,0.004751400541664251,0.004736897914452037,0.007107495221601127,0.013734519559304787,0.015929180131753744,0.011237506263946182,0.016391735278668364,0.019699321258196855,0.011534148371443337,0.016481308257601857,0.020593287964101602,HASSAN,Karnataka,True,Valid
253,0.0011324570685307006,0.0026808750752708886,0.002802839244406694,0.0013436940078107305,0.003223516081207669,0.003356969560849731,0.0014213867420009804,0.003323074280508426,0.0034897528143476558,0.013536301891846122,0.031861382487593834,0.03330900991086911,0.015312153490318094,0.03526065008829462,0.03672081893939811,0.01634480647299749,0.036377178883906416,0.038201782949226694,HAVERI,Karnataka,True,Valid
254,0.0012809622194625298,0.002953625035962703,0.0031349768708963223,0.001766483801467717,0.0038254805995444176,0.0038920439879796607,0.0019988936461796665,0.004148533765169615,0.004069310338525705,0.0027836323569789046,0.006646140738877015,0.0071863550349833515,0.0036319605962552414,0.009271638335434446,0.010215746723822465,0.0039001733305213996,0.01057135376968798,0.011971141711270943,KODAGU,Karnataka,True,Valid
255,0.0014931808320773699,0.001161371492536459,0.0021112585149814967,0.0021683294683673654,0.0015196225035501868,0.002744865704533468,0.0022535617946918924,0.0016251471311474327,0.0028136376058512827,0.010305592562113743,0.008184888052887395,0.015000921032985906,0.012273495554875925,0.008543161298618202,0.016417993999616354,0.013521386367251056,0.0086017255531678,0.016881845111038483,KOLAR,Karnataka,True,Valid
256,0.0011385877526552783,0.0014595598320902331,0.0023855787884686304,0.0018770981266042408,0.0021275626828861573,0.0034283450246379256,0.002030320335394675,0.002527930313324068,0.003981927261407878,0.017452415104359686,0.022716572047967534,0.03724405591380478,0.01978064132461626,0.02511532597487922,0.046248305390041426,0.01984445261404044,0.026503240012027588,0.04730451545545576,KOPPAL,Karnataka,True,Valid
257,0.0015786585547472617,0.0017601028773550356,0.0022146474738166007,0.0020212430589505335,0.00238925973082856,0.002801744783602964,0.0027916868286385807,0.0026851137660099315,0.00316616269931499,0.011451523277560003,0.012801249318325896,0.016257847190535,0.013046631179186013,0.014672018448638892,0.018394469525558992,0.013685197530780537,0.01701765814991757,0.01989923796841632,MANDYA,Karnataka,True,Valid
258,0.001665880858184324,0.0026825777422173295,0.0032291943968786015,0.002934302513715633,0.003957800397949663,0.004961601588102594,0.0030453662269804664,0.004238307398506873,0.005658590367031696,0.008891731656933455,0.014249170750321654,0.016934428614841818,0.012327965589223694,0.01679963455995744,0.020973832705269296,0.013025220858193154,0.019795000802301736,0.023122934571655603,MYSORE,Karnataka,True,Valid
259,0.0007762834566872205,0.001083368642971588,0.002172453608092802,0.0012297784964250167,0.0016660911556765628,0.003244289032070634,0.0014153196421843232,0.0021707178667075442,0.0045843740271563835,0.015101676824488456,0.02102394931409822,0.041874520908993795,0.018498042037297942,0.026560969181024373,0.05108035501899924,0.019572233678150648,0.02775557079732011,0.05745538533650468,RAICHUR,Karnataka,True,Valid
